trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_A_11_1_17_11,14:36:00,14:36:00,113094,17
14S_A_11_1_17_11,14:38:00,14:38:00,113384,18
14S_A_11_1_17_11,14:40:00,14:40:00,113574,19
14S_A_11_1_17_11,14:41:00,14:41:00,113754,20
14S_A_11_1_17_11,14:42:00,14:42:00,113954,21
14S_A_11_1_17_11,14:43:00,14:43:00,114064,22
14S_A_11_1_17_11,14:45:00,14:45:00,114244,23
14S_A_11_1_17_11,14:48:00,14:48:00,114913,24
14S_A_11_1_17_11,14:50:00,14:50:00,115463,25
14S_A_11_1_18_11,15:15:00,15:15:00,113122,10
14S_A_11_1_18_11,15:16:00,15:16:00,112932,11
14S_A_11_1_18_11,15:19:00,15:19:00,112632,12
14S_A_11_1_18_11,15:19:00,15:19:00,132942,13
14S_A_11_1_18_11,15:23:00,15:23:00,125979,14
14S_A_11_1_18_11,15:26:00,15:26:00,125939,15
14S_A_11_1_18_11,15:27:00,15:27:00,127549,16
14S_A_11_1_18_11,15:28:00,15:28:00,132469,17
14S_A_11_1_18_11,15:30:00,15:30:00,110141,18
14S_A_11_1_18_11,15:31:00,15:31:00,109787,19
14S_A_11_1_18_11,15:31:00,15:31:00,129969,20
14S_A_11_1_18_11,15:32:00,15:32:00,127529,21
14S_A_11_1_18_11,15:32:00,15:32:00,127519,22
14S_A_11_1_18_11,15:33:00,15:33:00,127509,23
14S_A_11_1_18_11,15:33:00,15:33:00,127499,24
14S_A_11_1_19_11,15:39:00,15:39:00,130450,10
14S_A_11_1_19_11,15:40:00,15:40:00,137950,11
14S_A_11_1_19_11,15:41:00,15:41:00,125920,12
14S_A_11_1_19_11,15:43:00,15:43:00,125960,13
14S_A_11_1_19_11,15:47:00,15:47:00,112630,14
14S_A_11_1_19_11,15:48:00,15:48:00,112635,15
14S_A_11_1_19_11,15:50:00,15:50:00,112934,16
14S_A_11_1_19_11,15:51:00,15:51:00,113094,17
14S_A_11_1_19_11,15:53:00,15:53:00,113384,18
14S_A_11_1_19_11,15:55:00,15:55:00,113574,19
14S_A_11_1_19_11,15:56:00,15:56:00,113754,20
14S_A_11_1_19_11,15:57:00,15:57:00,113954,21
14S_A_11_1_19_11,15:58:00,15:58:00,114064,22
14S_A_11_1_19_11,16:00:00,16:00:00,114244,23
14S_A_11_1_19_11,16:03:00,16:03:00,114913,24
14S_A_11_1_19_11,16:05:00,16:05:00,115463,25
14S_A_11_1_20_11,16:33:00,16:33:00,113122,10
14S_A_11_1_20_11,16:35:00,16:35:00,112932,11
14S_A_11_1_20_11,16:37:00,16:37:00,112632,12
14S_A_11_1_20_11,16:37:00,16:37:00,132942,13
14S_A_11_1_20_11,16:41:00,16:41:00,125979,14
14S_A_11_1_20_11,16:43:00,16:43:00,125939,15
14S_A_11_1_20_11,16:44:00,16:44:00,127549,16
14S_A_11_1_20_11,16:45:00,16:45:00,132469,17
14S_A_11_1_20_11,16:47:00,16:47:00,110141,18
14S_A_11_1_20_11,16:48:00,16:48:00,109787,19
14S_A_11_1_20_11,16:48:00,16:48:00,129969,20
14S_A_11_1_20_11,16:49:00,16:49:00,127529,21
14S_A_11_1_20_11,16:49:00,16:49:00,127519,22
14S_A_11_1_20_11,16:50:00,16:50:00,127509,23
14S_A_11_1_20_11,16:50:00,16:50:00,127499,24
14S_A_11_1_21_11,16:56:00,16:56:00,130450,10
14S_A_11_1_21_11,16:57:00,16:57:00,137950,11
14S_A_11_1_21_11,16:58:00,16:58:00,125920,12
14S_A_11_1_21_11,17:00:00,17:00:00,125960,13
14S_A_11_1_21_11,17:03:00,17:03:00,112630,14
14S_A_11_1_21_11,17:04:00,17:04:00,112635,15
14S_A_11_1_21_11,17:06:00,17:06:00,112934,16
14S_A_11_1_21_11,17:07:00,17:07:00,113094,17
14S_A_11_1_21_11,17:09:00,17:09:00,113384,18
14S_A_11_1_21_11,17:11:00,17:11:00,113574,19
14S_A_11_1_21_11,17:12:00,17:12:00,113754,20
14S_A_11_1_21_11,17:13:00,17:13:00,113954,21
14S_A_11_1_21_11,17:14:00,17:14:00,114064,22
14S_A_11_1_21_11,17:15:00,17:15:00,114244,23
14S_A_11_1_21_11,17:17:00,17:17:00,114913,24
14S_A_11_1_21_11,17:19:00,17:19:00,115463,25
14S_A_11_1_22_11,17:38:00,17:38:00,113122,10
14S_A_11_1_22_11,17:40:00,17:40:00,112932,11
14S_A_11_1_22_11,17:42:00,17:42:00,112632,12
14S_A_11_1_22_11,17:42:00,17:42:00,132942,13
14S_A_11_1_22_11,17:46:00,17:46:00,125979,14
14S_A_11_1_22_11,17:48:00,17:48:00,125939,15
14S_A_11_1_22_11,17:49:00,17:49:00,127549,16
14S_A_11_1_22_11,17:50:00,17:50:00,132469,17
14S_A_11_1_22_11,17:52:00,17:52:00,110141,18
14S_A_11_1_22_11,17:53:00,17:53:00,109787,19
14S_A_11_1_22_11,17:53:00,17:53:00,129969,20
14S_A_11_1_22_11,17:54:00,17:54:00,127529,21
14S_A_11_1_22_11,17:54:00,17:54:00,127519,22
14S_A_11_1_22_11,17:55:00,17:55:00,127509,23
14S_A_11_1_22_11,17:55:00,17:55:00,127499,24
14S_A_11_1_23_11,18:01:00,18:01:00,130450,10
14S_A_11_1_23_11,18:02:00,18:02:00,137950,11
14S_A_11_1_23_11,18:03:00,18:03:00,125920,12
14S_A_11_1_23_11,18:05:00,18:05:00,125960,13
14S_A_11_1_23_11,18:08:00,18:08:00,112630,14
14S_A_11_1_23_11,18:09:00,18:09:00,112635,15
14S_A_11_1_23_11,18:11:00,18:11:00,112934,16
14S_A_11_1_23_11,18:12:00,18:12:00,113094,17
14S_A_11_1_23_11,18:13:00,18:13:00,113384,18
14S_A_11_1_23_11,18:15:00,18:15:00,113574,19
14S_A_11_1_23_11,18:16:00,18:16:00,113754,20
14S_A_11_1_23_11,18:17:00,18:17:00,113954,21
14S_A_11_1_23_11,18:18:00,18:18:00,114064,22
14S_A_11_1_23_11,18:19:00,18:19:00,114244,23
14S_A_11_1_23_11,18:21:00,18:21:00,114913,24
14S_A_11_1_23_11,18:23:00,18:23:00,115463,25
14S_A_11_1_24_11,18:52:00,18:52:00,113122,10
14S_A_11_1_24_11,18:53:00,18:53:00,112932,11
14S_A_11_1_24_11,18:55:00,18:55:00,112632,12
14S_A_11_1_24_11,18:55:00,18:55:00,132942,13
14S_A_11_1_24_11,18:59:00,18:59:00,125979,14
14S_A_11_1_24_11,19:01:00,19:01:00,125939,15
14S_A_11_1_24_11,19:01:00,19:01:00,127549,16
14S_A_11_1_24_11,19:02:00,19:02:00,132469,17
14S_A_11_1_24_11,19:04:00,19:04:00,110141,18
14S_A_11_1_24_11,19:05:00,19:05:00,109787,19
14S_A_11_1_24_11,19:05:00,19:05:00,129969,20
14S_A_11_1_24_11,19:06:00,19:06:00,127529,21
14S_A_11_1_24_11,19:06:00,19:06:00,127519,22
14S_A_11_1_24_11,19:07:00,19:07:00,127509,23
14S_A_11_1_24_11,19:07:00,19:07:00,127499,24
14S_A_11_1_25_11,19:13:00,19:13:00,130450,10
14S_A_11_1_25_11,19:14:00,19:14:00,137950,11
14S_A_11_1_25_11,19:15:00,19:15:00,125920,12
14S_A_11_1_25_11,19:17:00,19:17:00,125960,13
14S_A_11_1_25_11,19:20:00,19:20:00,112630,14
14S_A_11_1_25_11,19:21:00,19:21:00,112635,15
14S_A_11_1_25_11,19:22:00,19:22:00,112934,16
14S_A_11_1_25_11,19:23:00,19:23:00,113094,17
14S_A_11_1_25_11,19:25:00,19:25:00,113384,18
14S_A_11_1_25_11,19:26:00,19:26:00,113574,19
14S_A_11_1_25_11,19:27:00,19:27:00,113754,20
14S_A_11_1_25_11,19:28:00,19:28:00,113954,21
14S_A_11_1_25_11,19:29:00,19:29:00,114064,22
14S_A_11_1_25_11,19:30:00,19:30:00,114244,23
14S_A_11_1_25_11,19:32:00,19:32:00,114913,24
14S_A_11_1_25_11,19:34:00,19:34:00,115463,25
14S_A_11_1_26_11,19:52:00,19:52:00,113122,10
14S_A_11_1_26_11,19:53:00,19:53:00,112932,11
14S_A_11_1_26_11,19:55:00,19:55:00,112632,12
14S_A_11_1_26_11,19:55:00,19:55:00,132942,13
14S_A_11_1_26_11,19:59:00,19:59:00,125979,14
14S_A_11_1_26_11,20:01:00,20:01:00,125939,15
14S_A_11_1_26_11,20:01:00,20:01:00,127549,16
14S_A_11_1_26_11,20:02:00,20:02:00,132469,17
14S_A_11_1_26_11,20:04:00,20:04:00,110141,18
14S_A_11_1_26_11,20:05:00,20:05:00,109787,19
14S_A_11_1_26_11,20:05:00,20:05:00,129969,20
14S_A_11_1_26_11,20:05:00,20:05:00,127529,21
14S_A_11_1_26_11,20:05:00,20:05:00,127519,22
14S_A_11_1_26_11,20:06:00,20:06:00,127509,23
14S_A_11_1_26_11,20:06:00,20:06:00,127499,24
14S_A_11_1_27_11,20:12:00,20:12:00,130450,10
14S_A_11_1_27_11,20:13:00,20:13:00,137950,11
14S_A_11_1_27_11,20:14:00,20:14:00,125920,12
14S_A_11_1_27_11,20:16:00,20:16:00,125960,13
14S_A_11_1_27_11,20:19:00,20:19:00,112630,14
14S_A_11_1_27_11,20:20:00,20:20:00,112635,15
14S_A_11_1_27_11,20:21:00,20:21:00,112934,16
14S_A_11_1_27_11,20:22:00,20:22:00,113094,17
14S_A_11_1_27_11,20:24:00,20:24:00,113384,18
14S_A_11_1_27_11,20:25:00,20:25:00,113574,19
14S_A_11_1_27_11,20:26:00,20:26:00,113754,20
14S_A_11_1_27_11,20:27:00,20:27:00,113954,21
14S_A_11_1_27_11,20:28:00,20:28:00,114064,22
14S_A_11_1_27_11,20:29:00,20:29:00,114244,23
14S_A_11_1_27_11,20:31:00,20:31:00,114913,24
14S_A_11_1_27_11,20:33:00,20:33:00,115463,25
14S_A_11_1_28_11,20:55:00,20:55:00,113122,10
14S_A_11_1_28_11,20:56:00,20:56:00,112932,11
14S_A_11_1_28_11,20:58:00,20:58:00,112632,12
14S_A_11_1_28_11,20:58:00,20:58:00,132942,13
14S_A_11_1_28_11,21:02:00,21:02:00,125979,14
14S_A_11_1_28_11,21:04:00,21:04:00,125939,15
14S_A_11_1_28_11,21:04:00,21:04:00,127549,16
14S_A_11_1_28_11,21:05:00,21:05:00,132469,17
14S_A_11_1_28_11,21:07:00,21:07:00,110141,18
14S_A_11_1_28_11,21:08:00,21:08:00,109787,19
14S_A_11_1_28_11,21:08:00,21:08:00,129969,20
14S_A_11_1_28_11,21:08:00,21:08:00,127529,21
14S_A_11_1_28_11,21:08:00,21:08:00,127519,22
14S_A_11_1_28_11,21:09:00,21:09:00,127509,23
14S_A_11_1_28_11,21:09:00,21:09:00,127499,24
14S_A_11_1_29_11,21:15:00,21:15:00,130450,10
14S_A_11_1_29_11,21:16:00,21:16:00,137950,11
14S_A_11_1_29_11,21:16:00,21:16:00,125920,12
14S_A_11_1_29_11,21:18:00,21:18:00,125960,13
14S_A_11_1_29_11,21:21:00,21:21:00,112630,14
14S_A_11_1_29_11,21:22:00,21:22:00,112635,15
14S_A_11_1_29_11,21:23:00,21:23:00,112934,16
14S_A_11_1_29_11,21:24:00,21:24:00,113094,17
14S_A_11_1_29_11,21:26:00,21:26:00,113384,18
14S_A_11_1_29_11,21:27:00,21:27:00,113574,19
14S_A_11_1_29_11,21:28:00,21:28:00,113754,20
14S_A_11_1_29_11,21:29:00,21:29:00,113954,21
14S_A_11_1_29_11,21:30:00,21:30:00,114064,22
14S_A_11_1_29_11,21:31:00,21:31:00,114244,23
14S_A_11_1_29_11,21:33:00,21:33:00,114913,24
14S_A_11_1_29_11,21:34:00,21:34:00,115463,25
14S_A_11_1_30_11,21:57:00,21:57:00,113122,10
14S_A_11_1_30_11,21:58:00,21:58:00,112932,11
14S_A_11_1_30_11,22:00:00,22:00:00,112632,12
14S_A_11_1_30_11,22:00:00,22:00:00,132942,13
14S_A_11_1_30_11,22:04:00,22:04:00,125979,14
14S_A_11_1_30_11,22:06:00,22:06:00,125939,15
14S_A_11_1_30_11,22:06:00,22:06:00,127549,16
14S_A_11_1_30_11,22:07:00,22:07:00,132469,17
14S_A_11_1_30_11,22:09:00,22:09:00,110141,18
14S_A_11_1_30_11,22:10:00,22:10:00,109781,19
14S_A_11_1_30_11,22:11:00,22:11:00,109096,20
14S_A_11_1_30_11,22:11:00,22:11:00,145171,21
14S_A_11_1_31_11,22:20:00,22:20:00,125960,10
14S_A_11_1_31_11,22:23:00,22:23:00,112630,11
14S_A_11_1_31_11,22:24:00,22:24:00,112635,12
14S_A_11_1_31_11,22:25:00,22:25:00,112934,13
14S_A_11_1_31_11,22:26:00,22:26:00,113094,14
14S_A_11_1_31_11,22:28:00,22:28:00,113384,15
14S_A_11_1_31_11,22:29:00,22:29:00,113574,16
14S_A_11_1_31_11,22:30:00,22:30:00,113754,17
14S_A_11_1_31_11,22:31:00,22:31:00,113954,18
14S_A_11_1_31_11,22:32:00,22:32:00,114064,19
14S_A_11_1_31_11,22:33:00,22:33:00,114244,20
14S_A_11_1_31_11,22:35:00,22:35:00,114913,21
14S_A_11_1_31_11,22:36:00,22:36:00,115463,22
14S_A_11_1_4_11,07:45:00,07:45:00,113122,10
14S_A_11_1_4_11,07:45:00,07:45:00,112932,11
14S_A_11_1_4_11,07:47:00,07:47:00,112632,12
14S_A_11_1_4_11,07:47:00,07:47:00,132942,13
14S_A_11_1_4_11,07:51:00,07:51:00,125979,14
14S_A_11_1_4_11,07:53:00,07:53:00,125939,15
14S_A_11_1_4_11,07:53:00,07:53:00,127549,16
14S_A_11_1_4_11,07:54:00,07:54:00,132469,17
14S_A_11_1_4_11,07:56:00,07:56:00,110141,18
14S_A_11_1_4_11,07:57:00,07:57:00,109787,19
14S_A_11_1_4_11,07:57:00,07:57:00,129969,20
14S_A_11_1_4_11,07:57:00,07:57:00,127529,21
14S_A_11_1_4_11,07:57:00,07:57:00,127519,22
14S_A_11_1_4_11,07:58:00,07:58:00,127509,23
14S_A_11_1_4_11,07:58:00,07:58:00,127499,24
14S_A_11_1_5_11,08:04:00,08:04:00,130450,10
14S_A_11_1_5_11,08:05:00,08:05:00,137950,11
14S_A_11_1_5_11,08:06:00,08:06:00,125920,12
14S_A_11_1_5_11,08:08:00,08:08:00,125960,13
14S_A_11_1_5_11,08:11:00,08:11:00,112630,14
14S_A_11_1_5_11,08:12:00,08:12:00,112635,15
14S_A_11_1_5_11,08:13:00,08:13:00,112934,16
14S_A_11_1_5_11,08:14:00,08:14:00,113094,17
14S_A_11_1_5_11,08:15:00,08:15:00,113384,18
14S_A_11_1_5_11,08:16:00,08:16:00,113574,19
14S_A_11_1_5_11,08:17:00,08:17:00,113754,20
14S_A_11_1_5_11,08:18:00,08:18:00,113954,21
14S_A_11_1_5_11,08:18:00,08:18:00,114064,22
14S_A_11_1_5_11,08:19:00,08:19:00,114244,23
14S_A_11_1_5_11,08:21:00,08:21:00,114913,24
14S_A_11_1_5_11,08:22:00,08:22:00,115463,25
14S_A_11_1_6_11,08:49:00,08:49:00,113122,10
14S_A_11_1_6_11,08:50:00,08:50:00,112932,11
14S_A_11_1_6_11,08:52:00,08:52:00,112632,12
14S_A_11_1_6_11,08:52:00,08:52:00,132942,13
14S_A_11_1_6_11,08:56:00,08:56:00,125979,14
14S_A_11_1_6_11,08:58:00,08:58:00,125939,15
14S_A_11_1_6_11,08:58:00,08:58:00,127549,16
14S_A_11_1_6_11,08:59:00,08:59:00,132469,17
14S_A_11_1_6_11,09:01:00,09:01:00,110141,18
14S_A_11_1_6_11,09:02:00,09:02:00,109787,19
14S_A_11_1_6_11,09:02:00,09:02:00,129969,20
14S_A_11_1_6_11,09:02:00,09:02:00,127529,21
14S_A_11_1_6_11,09:02:00,09:02:00,127519,22
14S_A_11_1_6_11,09:03:00,09:03:00,127509,23
14S_A_11_1_6_11,09:03:00,09:03:00,127499,24
14S_A_11_1_7_11,09:09:00,09:09:00,130450,10
14S_A_11_1_7_11,09:10:00,09:10:00,137950,11
14S_A_11_1_7_11,09:11:00,09:11:00,125920,12
14S_A_11_1_7_11,09:13:00,09:13:00,125960,13
14S_A_11_1_7_11,09:16:00,09:16:00,112630,14
14S_A_11_1_7_11,09:17:00,09:17:00,112635,15
14S_A_11_1_7_11,09:18:00,09:18:00,112934,16
14S_A_11_1_7_11,09:19:00,09:19:00,113094,17
14S_A_11_1_7_11,09:20:00,09:20:00,113384,18
14S_A_11_1_7_11,09:21:00,09:21:00,113574,19
14S_A_11_1_7_11,09:22:00,09:22:00,113754,20
14S_A_11_1_7_11,09:23:00,09:23:00,113954,21
14S_A_11_1_7_11,09:24:00,09:24:00,114064,22
14S_A_11_1_7_11,09:25:00,09:25:00,114244,23
14S_A_11_1_7_11,09:27:00,09:27:00,114913,24
14S_A_11_1_7_11,09:28:00,09:28:00,115463,25
14S_A_11_1_8_11,09:48:00,09:48:00,113122,10
14S_A_11_1_8_11,09:50:00,09:50:00,112932,11
14S_A_11_1_8_11,09:52:00,09:52:00,112632,12
14S_A_11_1_8_11,09:52:00,09:52:00,132942,13
14S_A_11_1_8_11,09:56:00,09:56:00,125979,14
14S_A_11_1_8_11,09:58:00,09:58:00,125939,15
14S_A_11_1_8_11,09:58:00,09:58:00,127549,16
14S_A_11_1_8_11,09:59:00,09:59:00,132469,17
14S_A_11_1_8_11,10:01:00,10:01:00,110141,18
14S_A_11_1_8_11,10:02:00,10:02:00,109787,19
14S_A_11_1_8_11,10:02:00,10:02:00,129969,20
14S_A_11_1_8_11,10:03:00,10:03:00,127529,21
14S_A_11_1_8_11,10:03:00,10:03:00,127519,22
14S_A_11_1_8_11,10:04:00,10:04:00,127509,23
14S_A_11_1_8_11,10:04:00,10:04:00,127499,24
14S_A_11_1_9_11,10:10:00,10:10:00,130450,10
14S_A_11_1_9_11,10:11:00,10:11:00,137950,11
14S_A_11_1_9_11,10:12:00,10:12:00,125920,12
14S_A_11_1_9_11,10:14:00,10:14:00,125960,13
14S_A_11_1_9_11,10:17:00,10:17:00,112630,14
14S_A_11_1_9_11,10:18:00,10:18:00,112635,15
14S_A_11_1_9_11,10:19:00,10:19:00,112934,16
14S_A_11_1_9_11,10:20:00,10:20:00,113094,17
14S_A_11_1_9_11,10:21:00,10:21:00,113384,18
14S_A_11_1_9_11,10:22:00,10:22:00,113574,19
14S_A_11_1_9_11,10:23:00,10:23:00,113754,20
14S_A_11_1_9_11,10:24:00,10:24:00,113954,21
14S_A_11_1_9_11,10:25:00,10:25:00,114064,22
14S_A_11_1_9_11,10:26:00,10:26:00,114244,23
14S_A_11_1_9_11,10:28:00,10:28:00,114913,24
14S_A_11_1_9_11,10:29:00,10:29:00,115463,25
14S_A_11_2_10_11,12:27:00,12:27:00,113122,10
14S_A_11_2_10_11,12:29:00,12:29:00,112932,11
14S_A_11_2_10_11,12:31:00,12:31:00,112632,12
14S_A_11_2_10_11,12:31:00,12:31:00,132942,13
14S_A_11_2_10_11,12:35:00,12:35:00,125979,14
14S_A_11_2_10_11,12:37:00,12:37:00,125939,15
14S_A_11_2_10_11,12:38:00,12:38:00,127549,16
14S_A_11_2_10_11,12:39:00,12:39:00,132469,17
14S_A_11_2_10_11,12:41:00,12:41:00,110141,18
14S_A_11_2_10_11,12:42:00,12:42:00,109787,19
14S_A_11_2_10_11,12:42:00,12:42:00,129969,20
14S_A_11_2_10_11,12:43:00,12:43:00,127529,21
14S_A_11_2_10_11,12:43:00,12:43:00,127519,22
14S_A_11_2_10_11,12:44:00,12:44:00,127509,23
14S_A_11_2_10_11,12:44:00,12:44:00,127499,24
14S_A_11_2_11_11,12:50:00,12:50:00,130450,10
14S_A_11_2_11_11,12:51:00,12:51:00,137950,11
14S_A_11_2_11_11,12:52:00,12:52:00,125920,12
14S_A_11_2_11_11,12:54:00,12:54:00,125960,13
14S_A_11_2_11_11,12:57:00,12:57:00,112630,14
14S_A_11_2_11_11,12:58:00,12:58:00,112635,15
14S_A_11_2_11_11,13:00:00,13:00:00,112934,16
14S_A_11_2_11_11,13:01:00,13:01:00,113094,17
14S_A_11_2_11_11,13:02:00,13:02:00,113384,18
14S_A_11_2_11_11,13:04:00,13:04:00,113574,19
14S_A_11_2_11_11,13:05:00,13:05:00,113754,20
14S_A_11_2_11_11,13:06:00,13:06:00,113954,21
14S_A_11_2_11_11,13:07:00,13:07:00,114064,22
14S_A_11_2_11_11,13:08:00,13:08:00,114244,23
14S_A_11_2_11_11,13:11:00,13:11:00,114913,24
14S_A_11_2_11_11,13:13:00,13:13:00,115463,25
14S_A_11_2_12_11,13:42:00,13:42:00,113122,10
14S_A_11_2_12_11,13:44:00,13:44:00,112932,11
14S_A_11_2_12_11,13:46:00,13:46:00,112632,12
14S_A_11_2_12_11,13:46:00,13:46:00,132942,13
